date,HLY_TEMP_NORMAL_SF,HLY_TEMP_10PCTL_SF,HLY_TEMP_90PCTL_SF,HLY_DEWP_NORMAL_SF,HLY_DEWP_10PCTL_SF,HLY_DEWP_90PCTL_SF,HLY_PRES_NORMAL_SF,HLY_PRES_10PCTL_SF,HLY_PRES_90PCTL_SF,HLY_CLDH_NORMAL_SF,HLY_HTDH_NORMAL_SF,HLY_CLOD_PCTCLR_SF,HLY_CLOD_PCTFEW_SF,HLY_CLOD_PCTSCT_SF,HLY_CLOD_PCTBKN_SF,HLY_CLOD_PCTOVC_SF,HLY_HIDX_NORMAL_SF,HLY_WCHL_NORMAL_SF,HLY_WIND_AVGSPD_SF,HLY_WIND_PCTCLM_SF,HLY_WIND_VCTDIR_SF,HLY_WIND_VCTSPD_SF,HLY_WIND_1STDIR_SF,HLY_WIND_1STPCT_SF,HLY_WIND_2NDDIR_SF,HLY_WIND_2NDPCT_SF,AvgMegawatts2019-2020
01-01T12:00:00,52.4,48.0,57.0,43.7,36.0,51.1,1020.3,1011.7,1027.1,0.0,12.6,10.3,19.3,12.6,27.2,30.6,52.4,51.7,7.7,10.7,75.0,1.2,3.0,22.2,2.0,20.5,18227.916666666664
01-01T13:00:00,53.2,48.9,57.9,43.6,34.0,51.1,1019.6,1011.0,1026.3,0.0,11.8,9.2,20.2,12.9,28.1,29.7,53.2,52.7,7.9,15.1,35.0,0.5,1.0,20.2,2.0,19.6,18339.75
01-01T14:00:00,53.8,48.9,57.9,43.7,34.0,51.1,1019.1,1010.5,1025.7,0.0,11.2,8.8,21.0,13.0,27.7,29.5,53.8,53.3,7.9,16.9,330.0,1.0,1.0,20.2,2.0,18.7,19130.95833333333
01-01T15:00:00,54.1,48.9,59.0,43.8,35.1,51.1,1019.0,1010.6,1025.6,0.0,10.9,10.0,17.4,16.3,25.8,30.5,54.1,53.7,7.7,20.9,303.0,1.1,1.0,21.5,2.0,13.7,20330.625
01-01T16:00:00,53.9,48.9,57.9,43.8,35.1,51.1,1019.0,1010.2,1025.6,0.0,11.1,9.3,14.2,16.1,31.0,29.4,53.9,53.4,7.6,23.3,279.0,1.6,7.0,17.6,1.0,16.8,22411.041666666668
01-01T17:00:00,53.0,48.9,57.9,44.0,36.0,51.1,1019.0,1010.3,1025.7,0.0,12.0,10.2,14.4,17.8,28.5,29.2,53.0,52.3,7.8,20.9,266.0,1.9,7.0,19.4,1.0,12.2,25374.916666666668
01-01T18:00:00,52.3,48.0,57.0,44.1,36.0,51.1,1019.2,1010.2,1025.9,0.0,12.7,13.7,18.5,18.5,21.8,27.6,52.3,51.3,7.8,18.2,260.0,2.3,7.0,26.5,4.0,14.8,25932.875
01-01T19:00:00,51.6,46.9,55.9,44.1,36.0,51.1,1019.4,1010.5,1026.0,0.0,13.4,22.1,19.6,14.1,18.3,25.9,51.6,50.4,7.6,17.6,252.0,1.8,7.0,23.0,4.0,14.0,25693.041666666664
01-01T20:00:00,51.1,46.9,55.9,43.9,36.0,51.1,1019.6,1011.0,1026.3,0.0,13.9,24.1,17.1,16.3,17.8,24.6,51.1,49.9,7.2,20.7,233.0,1.2,7.0,18.8,4.0,14.3,25185.708333333336
01-01T21:00:00,50.6,46.0,55.0,43.8,36.0,50.0,1019.8,1011.0,1026.5,0.0,14.4,26.1,17.3,13.1,19.6,23.9,50.6,49.3,7.1,19.4,210.0,1.3,7.0,19.2,4.0,16.8,24272.291666666664
01-01T22:00:00,49.9,45.0,54.0,43.7,35.1,51.1,1019.9,1011.5,1026.6,0.0,15.1,24.7,16.1,10.1,21.7,27.4,49.9,48.6,6.6,24.7,203.0,1.3,4.0,18.2,7.0,14.8,22838.625
01-01T23:00:00,49.5,45.0,54.0,43.7,36.0,51.1,1020.0,1011.3,1026.9,0.0,15.5,28.0,16.9,11.1,17.4,26.7,49.5,48.1,6.5,26.9,201.0,1.3,4.0,17.4,7.0,12.3,21434.265151515152
01-02T00:00:00,48.9,44.1,54.0,43.6,36.0,51.1,1019.9,1011.5,1026.8,0.0,16.1,28.5,15.9,10.8,16.4,28.5,48.9,47.5,6.3,26.1,195.0,1.2,5.0,14.9,4.0,14.3,20453.0
01-02T01:00:00,48.6,43.0,54.0,43.4,35.1,51.1,1019.7,1011.0,1026.6,0.0,16.4,28.5,14.4,11.6,15.6,30.0,48.6,47.2,6.3,28.1,191.0,1.3,4.0,15.1,5.0,13.7,19773.25
01-02T02:00:00,47.8,42.1,54.0,43.0,35.1,50.0,1019.8,1011.2,1026.6,0.0,17.2,29.2,14.7,10.9,14.2,31.0,47.8,46.2,6.3,24.9,180.0,1.2,4.0,15.1,5.0,13.1,19396.5
01-02T03:00:00,47.5,41.0,54.0,42.7,34.0,50.0,1019.9,1011.0,1026.7,0.0,17.5,27.6,16.1,9.2,16.1,31.1,47.5,45.8,6.2,25.2,175.0,1.2,4.0,15.8,5.0,14.1,19456.333333333336
01-02T04:00:00,47.0,39.9,54.0,42.6,34.0,50.0,1019.7,1010.5,1026.5,0.0,18.0,24.6,13.6,10.6,16.8,34.5,47.0,45.3,5.9,27.6,171.0,0.9,4.0,15.8,7.0,11.0,20167.791666666664
01-02T05:00:00,46.9,39.9,53.1,42.4,35.1,50.0,1019.6,1010.3,1026.6,0.0,18.1,26.2,14.1,10.0,17.5,32.1,46.9,45.0,6.1,22.3,178.0,1.1,4.0,15.6,5.0,13.9,21674.791666666664
01-02T06:00:00,46.8,39.9,53.1,42.3,35.1,50.0,1019.8,1010.5,1026.8,0.0,18.2,24.9,13.6,12.6,17.7,31.1,46.8,45.1,5.9,28.1,156.0,0.9,4.0,19.4,5.0,10.7,23751.375
01-02T07:00:00,47.0,41.0,53.1,42.5,35.1,50.0,1020.0,1010.8,1027.0,0.0,18.0,12.8,21.9,13.0,22.9,29.4,47.0,45.1,6.2,26.1,154.0,1.3,4.0,21.3,5.0,15.2,24853.75
01-02T08:00:00,47.3,41.0,53.1,42.6,35.1,50.0,1020.3,1010.9,1027.2,0.0,17.7,11.5,16.5,13.3,28.0,30.7,47.3,45.5,6.4,26.7,142.0,1.6,4.0,24.3,5.0,11.8,24815.416666666664
01-02T09:00:00,49.1,44.1,54.0,43.3,36.0,50.0,1020.7,1011.3,1027.7,0.0,15.9,10.8,16.1,14.5,28.2,30.4,49.1,47.6,6.6,26.1,128.0,1.7,4.0,23.5,3.0,13.5,23902.208333333336
01-02T10:00:00,50.6,46.0,55.9,43.6,35.1,50.0,1021.2,1011.9,1028.1,0.0,14.4,8.8,14.4,14.0,29.5,33.3,50.6,49.4,7.2,18.5,105.0,1.7,3.0,20.7,4.0,20.3,22960.291666666664
01-02T11:00:00,51.6,46.9,57.0,43.8,35.1,50.0,1021.0,1012.1,1027.9,0.0,13.4,8.9,19.0,13.8,29.2,29.2,51.6,50.7,7.6,12.7,88.0,1.7,3.0,22.2,2.0,17.2,22265.583333333336
01-02T12:00:00,52.5,48.0,57.9,44.1,36.0,51.1,1020.2,1011.5,1027.0,0.0,12.5,9.3,18.9,12.7,27.9,31.3,52.5,51.8,7.8,10.4,76.0,1.1,3.0,21.2,2.0,20.8,21846.708333333336
01-02T13:00:00,53.3,48.9,57.9,44.0,35.1,51.1,1019.5,1011.0,1026.2,0.0,11.7,8.4,20.2,11.8,29.7,29.9,53.3,52.8,8.0,15.1,48.0,0.4,1.0,20.3,2.0,19.4,21964.708333333336
01-02T14:00:00,53.9,48.9,57.9,44.0,35.1,51.1,1019.1,1010.3,1025.6,0.0,11.2,7.5,21.5,11.9,28.8,30.3,53.9,53.4,7.9,17.3,321.0,0.9,1.0,20.4,2.0,18.5,22375.333333333336
01-02T15:00:00,54.2,50.0,59.0,44.1,35.1,51.1,1019.0,1010.1,1025.5,0.0,10.8,8.9,17.9,15.3,26.3,31.6,54.2,53.8,7.7,20.9,295.0,1.1,1.0,21.4,2.0,13.7,23385.5
01-02T16:00:00,54.0,50.0,57.9,44.1,35.1,51.1,1019.0,1010.0,1025.5,0.0,11.0,8.6,14.7,15.3,30.9,30.5,54.0,53.5,7.7,23.4,275.0,1.6,7.0,18.0,1.0,16.7,25191.458333333336
01-02T17:00:00,53.1,48.9,57.9,44.3,36.0,51.1,1019.0,1009.9,1025.7,0.0,11.9,9.2,15.2,16.8,28.6,30.2,53.1,52.4,7.9,20.0,265.0,2.0,7.0,20.2,1.0,13.1,27850.375
01-02T18:00:00,52.4,48.0,57.0,44.3,36.0,51.1,1019.2,1009.9,1025.8,0.0,12.6,12.7,18.8,18.3,23.1,27.2,52.4,51.5,7.8,18.7,259.0,2.4,7.0,27.8,4.0,14.3,28292.541666666668
01-02T19:00:00,51.7,46.9,55.9,44.4,36.0,51.1,1019.3,1010.3,1026.0,0.0,13.3,20.9,19.3,14.8,19.1,25.9,51.7,50.6,7.6,18.0,249.0,2.0,7.0,23.5,4.0,14.0,27992.45833333333
01-02T20:00:00,51.1,46.9,55.0,44.2,37.0,51.1,1019.5,1010.7,1026.2,0.0,13.9,23.2,16.9,16.4,18.9,24.5,51.1,50.0,7.2,19.6,230.0,1.4,7.0,19.3,4.0,15.4,27419.375
01-02T21:00:00,50.6,46.0,55.0,44.1,36.0,51.1,1019.7,1010.8,1026.2,0.0,14.4,25.0,17.9,13.4,19.4,24.2,50.6,49.4,7.0,18.7,204.0,1.5,7.0,19.0,4.0,17.1,26337.708333333336
01-02T22:00:00,50.0,45.0,54.0,44.0,36.0,51.1,1019.9,1011.2,1026.4,0.0,15.0,23.1,16.4,11.1,22.2,27.1,50.0,48.7,6.6,23.6,200.0,1.5,4.0,18.3,7.0,14.8,24651.541666666668
01-02T23:00:00,49.6,45.0,54.0,44.0,36.0,51.1,1020.0,1010.9,1026.5,0.0,15.4,26.6,17.2,11.9,18.2,26.1,49.6,48.2,6.5,27.6,204.0,1.4,4.0,16.4,7.0,12.3,23013.227272727272
01-03T00:00:00,49.0,44.1,54.0,43.9,36.0,51.1,1019.9,1011.0,1026.7,0.0,16.0,27.1,16.2,11.6,16.5,28.6,49.0,47.7,6.3,27.2,190.0,1.2,5.0,15.0,4.0,13.9,21767.5
01-03T01:00:00,48.7,44.1,54.0,43.7,35.1,51.1,1019.7,1010.8,1026.4,0.0,16.3,26.6,14.9,12.4,16.2,29.9,48.7,47.3,6.2,29.0,186.0,1.3,4.0,15.4,5.0,14.0,20868.25
01-03T02:00:00,47.9,42.1,54.0,43.2,35.1,51.1,1019.8,1010.5,1026.5,0.0,17.1,28.0,15.3,11.2,14.2,31.3,47.9,46.3,6.2,24.3,178.0,1.3,4.0,15.1,5.0,13.5,20470.5
01-03T03:00:00,47.6,42.1,54.0,43.0,35.1,50.0,1019.8,1010.7,1026.6,0.0,17.4,26.6,16.6,9.7,15.3,31.7,47.6,45.9,6.2,24.9,176.0,1.3,4.0,15.3,5.0,14.9,20446.041666666668
01-03T04:00:00,47.1,41.0,54.0,42.9,35.1,51.1,1019.6,1010.1,1026.5,0.0,17.9,22.6,14.1,11.1,17.1,35.1,47.1,45.4,5.8,27.8,172.0,0.9,4.0,16.1,7.0,11.2,21066.0
01-03T05:00:00,46.9,39.9,53.1,42.7,35.1,50.0,1019.5,1010.1,1026.4,0.0,18.1,24.8,13.8,11.2,17.0,33.2,46.9,45.1,6.1,22.3,179.0,1.1,4.0,14.8,5.0,13.5,22521.25
01-03T06:00:00,46.8,39.9,53.1,42.7,35.1,50.0,1019.7,1010.2,1026.8,0.0,18.2,23.5,13.3,12.8,18.3,32.1,46.8,45.1,5.8,28.5,156.0,1.0,4.0,18.9,5.0,11.3,24623.83333333333
01-03T07:00:00,47.0,41.0,53.1,42.8,35.1,50.0,1019.9,1010.4,1026.9,0.0,18.0,11.9,21.5,13.3,23.1,30.2,47.0,45.1,6.3,25.6,155.0,1.3,4.0,20.4,5.0,15.1,25703.958333333336
01-03T08:00:00,47.4,41.0,53.1,42.9,35.1,50.0,1020.2,1010.6,1027.1,0.0,17.6,10.3,16.3,13.3,28.2,32.0,47.4,45.6,6.4,27.4,141.0,1.6,4.0,24.2,5.0,10.4,25358.25
01-03T09:00:00,49.2,44.1,54.0,43.6,36.0,51.1,1020.6,1011.3,1027.6,0.0,15.8,9.3,16.9,13.6,28.6,31.6,49.2,47.6,6.6,25.2,128.0,1.8,4.0,23.7,3.0,13.7,24313.5
01-03T10:00:00,50.7,46.0,55.9,44.0,35.1,51.1,1021.0,1011.9,1028.0,0.0,14.3,7.9,14.5,13.5,30.3,33.8,50.7,49.5,7.1,19.0,108.0,1.8,3.0,21.8,4.0,19.3,23386.0
01-03T11:00:00,51.7,46.9,57.0,44.1,36.0,51.1,1020.9,1012.0,1027.9,0.0,13.3,8.0,18.9,13.8,30.3,29.0,51.7,50.7,7.6,12.1,92.0,1.7,3.0,21.9,2.0,18.3,22606.958333333336
01-03T12:00:00,52.5,48.0,57.9,44.4,36.0,51.1,1020.1,1011.4,1026.9,0.0,12.5,8.7,18.1,13.1,28.3,31.8,52.5,51.8,7.8,11.4,80.0,1.0,3.0,21.7,2.0,19.8,22215.666666666664
01-03T13:00:00,53.3,48.9,57.9,44.3,35.1,52.0,1019.4,1010.7,1026.1,0.0,11.7,8.5,19.4,12.8,30.1,29.3,53.3,52.9,8.1,15.4,52.0,0.2,1.0,20.6,2.0,19.0,22367.708333333336
01-03T14:00:00,53.9,48.9,57.9,44.3,35.1,52.0,1018.9,1010.1,1025.5,0.0,11.1,6.8,21.3,13.2,28.9,29.7,53.9,53.5,7.9,18.0,312.0,0.7,1.0,19.8,2.0,18.3,22792.833333333336
01-03T15:00:00,54.3,50.0,59.0,44.4,35.1,51.1,1018.8,1009.5,1025.4,0.0,10.8,8.3,17.6,15.7,27.5,30.9,54.3,53.9,7.8,20.5,286.0,1.1,1.0,21.0,2.0,14.4,23648.208333333336
01-03T16:00:00,54.1,50.0,59.0,44.3,35.1,51.1,1018.8,1009.8,1025.4,0.0,10.9,7.4,14.7,15.6,32.6,29.8,54.1,53.5,7.8,23.6,270.0,1.7,7.0,17.4,1.0,17.1,25284.083333333336
01-03T17:00:00,53.2,48.9,57.9,44.4,36.0,51.1,1018.9,1009.5,1025.6,0.0,11.8,7.9,15.6,18.0,29.4,29.1,53.2,52.5,8.0,20.0,265.0,2.3,7.0,20.2,1.0,13.7,27689.708333333336
01-03T18:00:00,52.4,48.0,57.0,44.5,36.0,51.1,1019.0,1009.7,1025.7,0.0,12.6,11.5,19.4,19.2,23.8,26.1,52.4,51.5,7.9,18.7,258.0,2.7,7.0,27.7,4.0,13.0,28022.166666666664
01-03T19:00:00,51.7,46.9,55.9,44.5,36.0,51.1,1019.2,1009.9,1025.6,0.0,13.3,19.8,20.3,15.0,19.5,25.4,51.7,50.7,7.6,17.8,249.0,2.1,7.0,23.8,4.0,13.6,27660.375
01-03T20:00:00,51.2,46.9,55.0,44.3,37.0,51.1,1019.4,1010.6,1025.8,0.0,13.8,22.6,17.3,16.2,19.3,24.6,51.2,50.1,7.1,20.5,231.0,1.5,7.0,18.9,4.0,15.7,27073.333333333336
01-03T21:00:00,50.7,46.0,55.0,44.2,36.0,51.1,1019.6,1010.5,1026.0,0.0,14.3,24.2,17.9,13.5,19.9,24.5,50.7,49.5,7.0,18.3,207.0,1.5,7.0,19.6,4.0,17.2,26052.291666666668
01-03T22:00:00,50.1,46.0,55.0,44.2,36.0,51.1,1019.7,1010.2,1026.2,0.0,14.9,22.3,17.0,10.9,22.6,27.2,50.1,48.8,6.7,22.7,202.0,1.6,4.0,18.0,7.0,15.2,24473.666666666664
01-03T23:00:00,49.7,45.0,55.0,44.2,36.0,51.1,1019.9,1010.7,1026.4,0.0,15.3,26.6,16.7,11.9,19.2,25.6,49.7,48.3,6.6,25.6,205.0,1.5,4.0,16.5,7.0,13.0,22877.7803030303
01-04T00:00:00,49.2,44.1,54.0,44.1,36.0,51.1,1019.8,1010.4,1026.4,0.0,15.8,26.5,16.5,11.5,18.1,27.5,49.2,47.8,6.5,26.1,198.0,1.3,5.0,14.6,4.0,13.4,21760.576923076922
01-04T01:00:00,48.8,44.1,54.0,43.8,35.1,51.1,1019.6,1010.5,1026.3,0.0,16.2,26.3,14.8,12.5,17.1,29.3,48.8,47.4,6.3,28.1,193.0,1.3,5.0,14.2,4.0,14.1,20879.125
01-04T02:00:00,48.0,43.0,54.0,43.4,35.1,51.1,1019.7,1010.4,1026.3,0.0,17.0,27.6,14.6,11.5,15.1,31.2,48.0,46.5,6.3,24.1,181.0,1.4,4.0,15.0,5.0,13.7,20398.875
01-04T03:00:00,47.7,42.1,54.0,43.2,35.1,51.1,1019.7,1010.5,1026.4,0.0,17.3,26.4,16.1,9.6,16.6,31.3,47.7,46.1,6.2,25.8,176.0,1.4,4.0,15.6,5.0,14.3,20274.70833333333
01-04T04:00:00,47.2,41.0,54.0,43.0,35.1,51.1,1019.5,1010.0,1026.3,0.0,17.8,22.8,13.3,11.4,17.7,34.9,47.2,45.5,5.9,26.9,171.0,1.1,4.0,17.3,5.0,11.8,20721.375
01-04T05:00:00,47.0,39.9,53.1,42.9,35.1,50.0,1019.4,1009.7,1026.2,0.0,18.0,24.8,13.2,12.1,17.2,32.7,47.0,45.2,6.1,22.3,175.0,1.1,4.0,15.8,5.0,13.9,21797.58333333333
01-04T06:00:00,47.0,39.9,53.1,42.9,35.1,50.0,1019.6,1009.8,1026.4,0.0,18.0,22.4,13.7,12.9,19.0,31.9,47.0,45.2,5.8,28.5,155.0,1.0,4.0,18.9,5.0,11.5,23435.33333333333
01-04T07:00:00,47.2,41.0,53.1,43.0,35.1,50.0,1019.8,1010.4,1026.6,0.0,17.8,11.8,20.6,13.1,23.6,30.8,47.2,45.2,6.3,24.9,156.0,1.3,4.0,20.0,5.0,15.0,24182.5
01-04T08:00:00,47.5,41.0,53.1,43.1,35.1,50.0,1020.1,1010.6,1026.9,0.0,17.5,10.6,15.7,13.3,28.7,31.7,47.5,45.8,6.4,26.7,140.0,1.7,4.0,23.6,5.0,10.2,23880.916666666668
01-04T09:00:00,49.3,44.1,54.0,43.8,36.0,51.1,1020.5,1011.3,1027.4,0.0,15.7,9.3,16.1,13.1,29.8,31.7,49.3,47.7,6.7,24.3,129.0,1.8,4.0,23.7,3.0,13.5,23034.416666666664
01-04T10:00:00,50.7,46.0,55.0,44.2,35.1,51.1,1020.9,1011.9,1027.8,0.0,14.3,7.9,13.1,13.6,31.8,33.6,50.7,49.5,7.2,19.1,111.0,1.8,3.0,20.4,4.0,19.3,22145.875
01-04T11:00:00,51.7,46.9,57.0,44.3,36.0,51.1,1020.8,1012.0,1027.5,0.0,13.3,8.0,18.7,13.9,29.9,29.6,51.7,50.8,7.7,11.4,94.0,1.7,3.0,22.3,2.0,18.3,21400.416666666664
01-04T12:00:00,52.6,48.0,57.0,44.5,36.0,51.1,1020.0,1011.4,1026.8,0.0,12.4,9.2,17.6,13.2,27.9,32.1,52.6,51.9,7.9,11.2,85.0,1.0,3.0,21.8,2.0,19.9,20992.416666666664
01-04T13:00:00,53.4,48.9,57.9,44.4,35.1,52.0,1019.2,1010.7,1025.9,0.0,11.6,8.8,19.0,12.9,29.5,29.8,53.4,52.9,8.1,15.6,64.0,0.2,1.0,20.0,2.0,18.5,21043.5
01-04T14:00:00,53.9,48.9,57.9,44.4,35.1,52.0,1018.8,1010.3,1025.4,0.0,11.1,6.9,21.4,13.2,28.8,29.8,53.9,53.5,7.9,17.8,307.0,0.7,1.0,19.2,2.0,18.8,21462.541666666668
01-04T15:00:00,54.3,50.0,59.0,44.5,35.1,51.1,1018.7,1010.0,1025.3,0.0,10.7,8.3,17.9,15.2,28.3,30.4,54.3,53.9,7.9,19.9,284.0,1.1,1.0,20.1,2.0,14.9,22414.416666666664
01-04T16:00:00,54.1,50.0,59.0,44.4,35.1,51.1,1018.7,1009.9,1025.3,0.0,10.9,7.2,15.1,15.3,33.2,29.2,54.1,53.6,8.0,22.7,271.0,2.0,7.0,18.4,1.0,17.4,24120.70833333333
01-04T17:00:00,53.2,48.9,57.9,44.6,36.0,51.1,1018.7,1009.8,1025.3,0.0,11.8,7.6,15.8,18.2,30.0,28.4,53.2,52.5,8.0,20.4,266.0,2.5,7.0,21.7,1.0,13.8,26538.833333333336
01-04T18:00:00,52.4,48.0,57.0,44.6,36.0,51.1,1018.9,1009.9,1025.4,0.0,12.6,11.3,19.1,19.3,24.5,25.8,52.4,51.5,8.0,18.0,261.0,2.8,7.0,28.8,4.0,12.5,26882.5
01-04T19:00:00,51.8,48.0,55.9,44.6,36.0,51.1,1019.1,1010.3,1025.6,0.0,13.2,19.3,19.5,16.8,19.8,24.6,51.8,50.7,7.6,18.0,253.0,2.2,7.0,25.0,4.0,14.1,26447.416666666668
01-04T20:00:00,51.2,46.9,55.0,44.5,37.0,51.1,1019.3,1010.7,1025.8,0.0,13.8,21.6,18.8,16.3,19.8,23.4,51.2,50.1,7.1,20.5,236.0,1.5,7.0,19.6,4.0,13.9,25956.0
01-04T21:00:00,50.7,46.0,55.0,44.3,36.0,51.1,1019.5,1010.8,1025.9,0.0,14.3,23.9,17.8,14.5,20.6,23.2,50.7,49.5,7.0,18.3,205.0,1.5,7.0,19.9,4.0,17.1,25102.791666666664
01-04T22:00:00,50.1,46.0,55.0,44.3,36.0,51.1,1019.6,1010.9,1026.1,0.0,14.9,21.8,16.9,11.4,23.7,26.2,50.1,48.8,6.6,22.7,205.0,1.6,4.0,16.7,7.0,15.4,23745.583333333336
01-04T23:00:00,49.8,45.0,55.0,44.3,36.0,51.1,1019.8,1010.8,1026.2,0.0,15.2,25.3,17.2,12.9,19.7,25.0,49.8,48.4,6.5,25.4,207.0,1.5,4.0,15.8,7.0,14.0,22347.83712121212
01-05T00:00:00,49.2,44.1,54.0,44.2,36.0,51.1,1019.7,1010.5,1026.2,0.0,15.8,25.4,17.5,11.7,18.3,27.2,49.2,47.8,6.4,24.3,202.0,1.3,5.0,14.0,7.0,13.2,21237.92307692308
01-05T01:00:00,48.9,44.1,54.0,43.9,36.0,51.1,1019.5,1010.5,1026.2,0.0,16.1,25.5,16.1,12.0,17.6,28.8,48.9,47.4,6.2,27.8,199.0,1.3,4.0,13.7,5.0,13.4,20318.541666666664
01-05T02:00:00,48.1,43.0,54.0,43.5,35.1,51.1,1019.6,1010.4,1026.2,0.0,16.9,27.7,14.4,11.5,15.6,30.8,48.1,46.5,6.3,22.9,180.0,1.3,4.0,15.8,5.0,13.0,19844.0
01-05T03:00:00,47.8,42.1,54.0,43.3,35.1,51.1,1019.7,1010.7,1026.2,0.0,17.2,26.5,15.6,10.4,16.1,31.4,47.8,46.2,6.1,26.5,171.0,1.3,4.0,15.8,7.0,12.2,19577.958333333336
01-05T04:00:00,47.3,41.0,54.0,43.1,35.1,51.1,1019.5,1010.2,1026.1,0.0,17.7,22.0,13.7,12.1,17.9,34.3,47.3,45.6,5.8,27.6,170.0,1.0,4.0,16.2,5.0,11.4,19693.875
01-05T05:00:00,47.1,39.9,53.1,42.9,35.1,51.1,1019.4,1010.1,1026.1,0.0,17.9,23.1,14.2,13.1,16.0,33.6,47.1,45.2,6.1,21.6,175.0,1.1,4.0,15.8,5.0,13.7,20228.875
01-05T06:00:00,47.1,39.9,53.1,43.0,35.1,50.0,1019.6,1010.3,1026.3,0.0,17.9,21.9,14.0,12.9,19.0,32.2,47.1,45.3,5.8,28.7,144.0,0.8,4.0,18.9,5.0,10.5,21193.541666666668
01-05T07:00:00,47.2,41.0,53.1,43.1,35.1,50.0,1019.8,1010.9,1026.4,0.0,17.8,11.6,20.8,13.2,23.0,31.4,47.2,45.3,6.3,24.9,153.0,1.3,4.0,19.5,5.0,14.4,21841.916666666664
01-05T08:00:00,47.6,41.0,53.1,43.2,35.1,50.0,1020.1,1011.2,1026.6,0.0,17.4,10.1,15.6,14.2,27.9,32.2,47.6,45.8,6.4,26.3,138.0,1.7,4.0,23.9,5.0,10.1,22294.541666666668
